x y e
62.2697 4.1026 0.6581
62.8989 4.1026 0.6759
63.5281 4.1026 0.6926
64.1573 4.1026 0.7082
64.7865 4.1026 0.7228
65.4157 4.1026 0.7359
66.0449 4.1026 0.7472
66.6742 4.1026 0.7560
67.3034 4.1026 0.7615
67.9326 4.1026 0.7626
68.5618 4.1026 0.7583
69.1910 4.1026 0.7477
69.8202 4.1026 0.7302
70.4494 4.1026 0.7053
71.0787 4.1026 0.6733
71.7079 4.1026 0.6346
72.3371 4.1026 0.5905
72.9663 4.1026 0.5420
73.5955 4.1026 0.4907
74.2247 4.1026 0.4378
74.8539 4.1026 0.3845
75.4831 4.1026 0.3316
76.1124 4.1026 0.2800
76.7416 4.1026 0.2304
77.3708 4.1026 0.1833
78.0000 4.1026 0.1395

22.0000 4.3077 0.1590
22.6292 4.3077 0.1979
23.2584 4.3077 0.2416
23.8876 4.3077 0.2908
24.5169 4.3077 0.3453
25.1461 4.3077 0.4043
25.7753 4.3077 0.4660
26.4045 4.3077 0.5281
27.0337 4.3077 0.5878
27.6629 4.3077 0.6427
28.2921 4.3077 0.6907
28.9213 4.3077 0.7306
29.5506 4.3077 0.7618
30.1798 4.3077 0.7844
30.8090 4.3077 0.7989
31.4382 4.3077 0.8059
32.0674 4.3077 0.8062
32.6966 4.3077 0.8006
33.3258 4.3077 0.7901
33.9551 4.3077 0.7757
34.5843 4.3077 0.7582
35.2135 4.3077 0.7388
35.8427 4.3077 0.7183
36.4719 4.3077 0.6974
37.1011 4.3077 0.6765
37.7303 4.3077 0.6557
38.3596 4.3077 0.6347
38.9888 4.3077 0.6133
39.6180 4.3077 0.5914
40.2472 4.3077 0.5688
40.8764 4.3077 0.5455
41.5056 4.3077 0.5213
42.1348 4.3077 0.4963
42.7640 4.3077 0.4701
43.3933 4.3077 0.4423
44.0225 4.3077 0.4124
44.6517 4.3077 0.3798
45.2809 4.3077 0.3441
45.9101 4.3077 0.3051
46.5393 4.3077 0.2629
47.1685 4.3077 0.2186
47.7978 4.3077 0.1744
48.4270 4.3077 0.1340
49.0562 4.3077 0.1022
49.6854 4.3077 0.0841
50.3146 4.3077 0.0829
50.9438 4.3077 0.0988
51.5730 4.3077 0.1285
52.2022 4.3077 0.1672
52.8315 4.3077 0.2103
53.4607 4.3077 0.2543
54.0899 4.3077 0.2968
54.7191 4.3077 0.3365
55.3483 4.3077 0.3729
55.9775 4.3077 0.4059
56.6067 4.3077 0.4358
57.2360 4.3077 0.4630
57.8652 4.3077 0.4882
58.4944 4.3077 0.5119
59.1236 4.3077 0.5344
59.7528 4.3077 0.5561
60.3820 4.3077 0.5772
61.0112 4.3077 0.5976
61.6404 4.3077 0.6174
62.2697 4.3077 0.6364
62.8989 4.3077 0.6545
63.5281 4.3077 0.6716
64.1573 4.3077 0.6877
64.7865 4.3077 0.7028
65.4157 4.3077 0.7166
66.0449 4.3077 0.7286
66.6742 4.3077 0.7381
67.3034 4.3077 0.7444
67.9326 4.3077 0.7463
68.5618 4.3077 0.7428
69.1910 4.3077 0.7331
69.8202 4.3077 0.7164
70.4494 4.3077 0.6924
71.0787 4.3077 0.6613
71.7079 4.3077 0.6236
72.3371 4.3077 0.5803
72.9663 4.3077 0.5329
73.5955 4.3077 0.4827
74.2247 4.3077 0.4309
74.8539 4.3077 0.3788
75.4831 4.3077 0.3273
76.1124 4.3077 0.2770
76.7416 4.3077 0.2288
77.3708 4.3077 0.1832
78.0000 4.3077 0.1408

22.0000 4.5128 0.1596
22.6292 4.5128 0.1973
23.2584 4.5128 0.2396
23.8876 4.5128 0.2872
24.5169 4.5128 0.3401
25.1461 4.5128 0.3974
25.7753 4.5128 0.4576
26.4045 4.5128 0.5184
27.0337 4.5128 0.5770
27.6629 4.5128 0.6310
28.2921 4.5128 0.6783
28.9213 4.5128 0.7175
29.5506 4.5128 0.7482
30.1798 4.5128 0.7702
30.8090 4.5128 0.7840
31.4382 4.5128 0.7903
32.0674 4.5128 0.7898
32.6966 4.5128 0.7835
33.3258 4.5128 0.7722
33.9551 4.5128 0.7569
34.5843 4.5128 0.7387
35.2135 4.5128 0.7185
35.8427 4.5128 0.6973
36.4719 4.5128 0.6759
37.1011 4.5128 0.6544
37.7303 4.5128 0.6331
38.3596 4.5128 0.6118
38.9888 4.5128 0.5902
39.6180 4.5128 0.5682
40.2472 4.5128 0.5455
40.8764 4.5128 0.5222
41.5056 4.5128 0.4981
42.1348 4.5128 0.4732
42.7640 4.5128 0.4471
43.3933 4.5128 0.4194
44.0225 4.5128 0.3896
44.6517 4.5128 0.3572
45.2809 4.5128 0.3217
45.9101 4.5128 0.2828
46.5393 4.5128 0.2410
47.1685 4.5128 0.1972
47.7978 4.5128 0.1536
48.4270 4.5128 0.1137
49.0562 4.5128 0.0825
49.6854 4.5128 0.0647
50.3146 4.5128 0.0636
50.9438 4.5128 0.0791
51.5730 4.5128 0.1083
52.2022 4.5128 0.1463
52.8315 4.5128 0.1888
53.4607 4.5128 0.2323
54.0899 4.5128 0.2743
54.7191 4.5128 0.3138
55.3483 4.5128 0.3499
55.9775 4.5128 0.3828
56.6067 4.5128 0.4126
57.2360 4.5128 0.4398
57.8652 4.5128 0.4649
58.4944 4.5128 0.4885
59.1236 4.5128 0.5110
59.7528 4.5128 0.5327
60.3820 4.5128 0.5539
61.0112 4.5128 0.5745
61.6404 4.5128 0.5945
62.2697 4.5128 0.6137
62.8989 4.5128 0.6321
63.5281 4.5128 0.6497
64.1573 4.5128 0.6663
64.7865 4.5128 0.6819
65.4157 4.5128 0.6963
66.0449 4.5128 0.7090
66.6742 4.5128 0.7194
67.3034 4.5128 0.7264
67.9326 4.5128 0.7292
68.5618 4.5128 0.7266
69.1910 4.5128 0.7177
69.8202 4.5128 0.7019
70.4494 4.5128 0.6788
71.0787 4.5128 0.6486
71.7079 4.5128 0.6118
72.3371 4.5128 0.5697
72.9663 4.5128 0.5233
73.5955 4.5128 0.4742
74.2247 4.5128 0.4237
74.8539 4.5128 0.3729
75.4831 4.5128 0.3227
76.1124 4.5128 0.2739
76.7416 4.5128 0.2271
77.3708 4.5128 0.1829
78.0000 4.5128 0.1420

22.0000 4.7179 0.1601
22.6292 4.7179 0.1965
23.2584 4.7179 0.2374
23.8876 4.7179 0.2834
24.5169 4.7179 0.3346
25.1461 4.7179 0.3902
25.7753 4.7179 0.4489
26.4045 4.7179 0.5082
27.0337 4.7179 0.5657
27.6629 4.7179 0.6187
28.2921 4.7179 0.6651
28.9213 4.7179 0.7037
29.5506 4.7179 0.7337
30.1798 4.7179 0.7551
30.8090 4.7179 0.7682
31.4382 4.7179 0.7738
32.0674 4.7179 0.7726
32.6966 4.7179 0.7655
33.3258 4.7179 0.7534
33.9551 4.7179 0.7373
34.5843 4.7179 0.7182
35.2135 4.7179 0.6973
35.8427 4.7179 0.6754
36.4719 4.7179 0.6533
37.1011 4.7179 0.6314
37.7303 4.7179 0.6097
38.3596 4.7179 0.5880
38.9888 4.7179 0.5662
39.6180 4.7179 0.5440
40.2472 4.7179 0.5213
40.8764 4.7179 0.4980
41.5056 4.7179 0.4740
42.1348 4.7179 0.4491
42.7640 4.7179 0.4232
43.3933 4.7179 0.3956
44.0225 4.7179 0.3659
44.6517 4.7179 0.3337
45.2809 4.7179 0.2984
45.9101 4.7179 0.2598
46.5393 4.7179 0.2184
47.1685 4.7179 0.1751
47.7978 4.7179 0.1321
48.4270 4.7179 0.0930
49.0562 4.7179 0.0624
49.6854 4.7179 0.0450
50.3146 4.7179 0.0440
50.9438 4.7179 0.0591
51.5730 4.7179 0.0876
52.2022 4.7179 0.1250
52.8315 4.7179 0.1668
53.4607 4.7179 0.2096
54.0899 4.7179 0.2512
54.7191 4.7179 0.2903
55.3483 4.7179 0.3262
55.9775 4.7179 0.3589
56.6067 4.7179 0.3885
57.2360 4.7179 0.4156
57.8652 4.7179 0.4407
58.4944 4.7179 0.4642
59.1236 4.7179 0.4867
59.7528 4.7179 0.5084
60.3820 4.7179 0.5297
61.0112 4.7179 0.5504
61.6404 4.7179 0.5706
62.2697 4.7179 0.5901
62.8989 4.7179 0.6088
63.5281 4.7179 0.6268
64.1573 4.7179 0.6439
64.7865 4.7179 0.6601
65.4157 4.7179 0.6752
66.0449 4.7179 0.6886
66.6742 4.7179 0.6997
67.3034 4.7179 0.7076
67.9326 4.7179 0.7112
68.5618 4.7179 0.7095
69.1910 4.7179 0.7015
69.8202 4.7179 0.6866
70.4494 4.7179 0.6644
71.0787 4.7179 0.6352
71.7079 4.7179 0.5995
72.3371 4.7179 0.5584
72.9663 4.7179 0.5132
73.5955 4.7179 0.4654
74.2247 4.7179 0.4162
74.8539 4.7179 0.3667
75.4831 4.7179 0.3180
76.1124 4.7179 0.2705
76.7416 4.7179 0.2252
77.3708 4.7179 0.1825
78.0000 4.7179 0.1430

22.0000 4.9231 0.1603
22.6292 4.9231 0.1954
23.2584 4.9231 0.2349
23.8876 4.9231 0.2793
24.5169 4.9231 0.3288
25.1461 4.9231 0.3827
25.7753 4.9231 0.4397
26.4045 4.9231 0.4975
27.0337 4.9231 0.5537
27.6629 4.9231 0.6057
28.2921 4.9231 0.6513
28.9213 4.9231 0.6891
29.5506 4.9231 0.7184
30.1798 4.9231 0.7392
30.8090 4.9231 0.7516
31.4382 4.9231 0.7565
32.0674 4.9231 0.7545
32.6966 4.9231 0.7466
33.3258 4.9231 0.7336
33.9551 4.9231 0.7167
34.5843 4.9231 0.6968
35.2135 4.9231 0.6752
35.8427 4.9231 0.6526
36.4719 4.9231 0.6299
37.1011 4.9231 0.6074
37.7303 4.9231 0.5853
38.3596 4.9231 0.5633
38.9888 4.9231 0.5413
39.6180 4.9231 0.5189
40.2472 4.9231 0.4962
40.8764 4.9231 0.4729
41.5056 4.9231 0.4490
42.1348 4.9231 0.4243
42.7640 4.9231 0.3985
43.3933 4.9231 0.3710
44.0225 4.9231 0.3415
44.6517 4.9231 0.3094
45.2809 4.9231 0.2743
45.9101 4.9231 0.2361
46.5393 4.9231 0.1951
47.1685 4.9231 0.1525
47.7978 4.9231 0.1102
48.4270 4.9231 0.0719
49.0562 4.9231 0.0421
49.6854 4.9231 0.0252
50.3146 4.9231 0.0242
50.9438 4.9231 0.0390
51.5730 4.9231 0.0668
52.2022 4.9231 0.1033
52.8315 4.9231 0.1443
53.4607 4.9231 0.1864
54.0899 4.9231 0.2275
54.7191 4.9231 0.2661
55.3483 4.9231 0.3017
55.9775 4.9231 0.3342
56.6067 4.9231 0.3637
57.2360 4.9231 0.3907
57.8652 4.9231 0.4156
58.4944 4.9231 0.4391
59.1236 4.9231 0.4615
59.7528 4.9231 0.4833
60.3820 4.9231 0.5046
61.0112 4.9231 0.5254
61.6404 4.9231 0.5457
62.2697 4.9231 0.5655
62.8989 4.9231 0.5846
63.5281 4.9231 0.6030
64.1573 4.9231 0.6207
64.7865 4.9231 0.6375
65.4157 4.9231 0.6533
66.0449 4.9231 0.6674
66.6742 4.9231 0.6793
67.3034 4.9231 0.6880
67.9326 4.9231 0.6924
68.5618 4.9231 0.6916
69.1910 4.9231 0.6845
69.8202 4.9231 0.6705
70.4494 4.9231 0.6493
71.0787 4.9231 0.6211
71.7079 4.9231 0.5865
72.3371 4.9231 0.5466
72.9663 4.9231 0.5026
73.5955 4.9231 0.4561
74.2247 4.9231 0.4083
74.8539 4.9231 0.3603
75.4831 4.9231 0.3129
76.1124 4.9231 0.2670
76.7416 4.9231 0.2231
77.3708 4.9231 0.1819
78.0000 4.9231 0.1438

22.0000 5.1282 0.1603
22.6292 5.1282 0.1942
23.2584 5.1282 0.2322
23.8876 5.1282 0.2750
24.5169 5.1282 0.3227
25.1461 5.1282 0.3748
25.7753 5.1282 0.4301
26.4045 5.1282 0.4864
27.0337 5.1282 0.5412
27.6629 5.1282 0.5921
28.2921 5.1282 0.6367
28.9213 5.1282 0.6738
29.5506 5.1282 0.7024
30.1798 5.1282 0.7224
30.8090 5.1282 0.7342
31.4382 5.1282 0.7383
32.0674 5.1282 0.7356
32.6966 5.1282 0.7268
33.3258 5.1282 0.7130
33.9551 5.1282 0.6952
34.5843 5.1282 0.6746
35.2135 5.1282 0.6521
35.8427 5.1282 0.6289
36.4719 5.1282 0.6056
37.1011 5.1282 0.5826
37.7303 5.1282 0.5601
38.3596 5.1282 0.5378
38.9888 5.1282 0.5155
39.6180 5.1282 0.4931
40.2472 5.1282 0.4703
40.8764 5.1282 0.4471
41.5056 5.1282 0.4233
42.1348 5.1282 0.3988
42.7640 5.1282 0.3730
43.3933 5.1282 0.3457
44.0225 5.1282 0.3164
44.6517 5.1282 0.2845
45.2809 5.1282 0.2496
45.9101 5.1282 0.2118
46.5393 5.1282 0.1714
47.1685 5.1282 0.1294
47.7978 5.1282 0.0880
48.4270 5.1282 0.0507
49.0562 5.1282 0.0217
49.6854 5.1282 0.0053
50.3146 5.1282 0.0044
50.9438 5.1282 0.0188
51.5730 5.1282 0.0458
52.2022 5.1282 0.0814
52.8315 5.1282 0.1215
53.4607 5.1282 0.1629
54.0899 5.1282 0.2033
54.7191 5.1282 0.2414
55.3483 5.1282 0.2767
55.9775 5.1282 0.3089
56.6067 5.1282 0.3382
57.2360 5.1282 0.3650
57.8652 5.1282 0.3898
58.4944 5.1282 0.4132
59.1236 5.1282 0.4356
59.7528 5.1282 0.4573
60.3820 5.1282 0.4786
61.0112 5.1282 0.4996
61.6404 5.1282 0.5201
62.2697 5.1282 0.5401
62.8989 5.1282 0.5595
63.5281 5.1282 0.5784
64.1573 5.1282 0.5966
64.7865 5.1282 0.6141
65.4157 5.1282 0.6305
66.0449 5.1282 0.6455
66.6742 5.1282 0.6581
67.3034 5.1282 0.6676
67.9326 5.1282 0.6729
68.5618 5.1282 0.6729
69.1910 5.1282 0.6667
69.8202 5.1282 0.6537
70.4494 5.1282 0.6335
71.0787 5.1282 0.6064
71.7079 5.1282 0.5729
72.3371 5.1282 0.5342
72.9663 5.1282 0.4916
73.5955 5.1282 0.4464
74.2247 5.1282 0.4000
74.8539 5.1282 0.3535
75.4831 5.1282 0.3077
76.1124 5.1282 0.2633
76.7416 5.1282 0.2209
77.3708 5.1282 0.1811
78.0000 5.1282 0.1444

22.0000 5.3333 0.1600
22.6292 5.3333 0.1927
23.2584 5.3333 0.2293
23.8876 5.3333 0.2704
24.5169 5.3333 0.3164
25.1461 5.3333 0.3666
25.7753 5.3333 0.4201
26.4045 5.3333 0.4747
27.0337 5.3333 0.5281
27.6629 5.3333 0.5778
28.2921 5.3333 0.6215
28.9213 5.3333 0.6577
29.5506 5.3333 0.6855
30.1798 5.3333 0.7048
30.8090 5.3333 0.7159
31.4382 5.3333 0.7193
32.0674 5.3333 0.7157
32.6966 5.3333 0.7062
33.3258 5.3333 0.6915
33.9551 5.3333 0.6729
34.5843 5.3333 0.6515
35.2135 5.3333 0.6283
35.8427 5.3333 0.6044
36.4719 5.3333 0.5805
37.1011 5.3333 0.5571
37.7303 5.3333 0.5341
38.3596 5.3333 0.5115
38.9888 5.3333 0.4891
39.6180 5.3333 0.4665
40.2472 5.3333 0.4438
40.8764 5.3333 0.4207
41.5056 5.3333 0.3970
42.1348 5.3333 0.3726
42.7640 5.3333 0.3470
43.3933 5.3333 0.3199
44.0225 5.3333 0.2907
44.6517 5.3333 0.2590
45.2809 5.3333 0.2244
45.9101 5.3333 0.1871
46.5393 5.3333 0.1472
47.1685 5.3333 0.1061
47.7978 5.3333 0.0657
48.4270 5.3333 0.0294
49.0562 5.3333 0.0014
49.6854 5.3333 0.0000
50.3146 5.3333 0.0000
50.9438 5.3333 0.0000
51.5730 5.3333 0.0250
52.2022 5.3333 0.0596
52.8315 5.3333 0.0986
53.4607 5.3333 0.1391
54.0899 5.3333 0.1788
54.7191 5.3333 0.2163
55.3483 5.3333 0.2511
55.9775 5.3333 0.2830
56.6067 5.3333 0.3120
57.2360 5.3333 0.3387
57.8652 5.3333 0.3634
58.4944 5.3333 0.3867
59.1236 5.3333 0.4090
59.7528 5.3333 0.4307
60.3820 5.3333 0.4520
61.0112 5.3333 0.4730
61.6404 5.3333 0.4937
62.2697 5.3333 0.5139
62.8989 5.3333 0.5337
63.5281 5.3333 0.5531
64.1573 5.3333 0.5718
64.7865 5.3333 0.5900
65.4157 5.3333 0.6071
66.0449 5.3333 0.6228
66.6742 5.3333 0.6363
67.3034 5.3333 0.6466
67.9326 5.3333 0.6527
68.5618 5.3333 0.6535
69.1910 5.3333 0.6483
69.8202 5.3333 0.6362
70.4494 5.3333 0.6170
71.0787 5.3333 0.5910
71.7079 5.3333 0.5587
72.3371 5.3333 0.5213
72.9663 5.3333 0.4800
73.5955 5.3333 0.4363
74.2247 5.3333 0.3915
74.8539 5.3333 0.3465
75.4831 5.3333 0.3022
76.1124 5.3333 0.2593
76.7416 5.3333 0.2184
77.3708 5.3333 0.1801
78.0000 5.3333 0.1448

22.0000 5.5385 0.1595
22.6292 5.5385 0.1909
23.2584 5.5385 0.2261
23.8876 5.5385 0.2656
24.5169 5.5385 0.3097
25.1461 5.5385 0.3581
25.7753 5.5385 0.4097
26.4045 5.5385 0.4627
27.0337 5.5385 0.5145
27.6629 5.5385 0.5629
28.2921 5.5385 0.6056
28.9213 5.5385 0.6409
29.5506 5.5385 0.6679
30.1798 5.5385 0.6865
30.8090 5.5385 0.6968
31.4382 5.5385 0.6994
32.0674 5.5385 0.6951
32.6966 5.5385 0.6847
33.3258 5.5385 0.6693
33.9551 5.5385 0.6499
34.5843 5.5385 0.6277
35.2135 5.5385 0.6038
35.8427 5.5385 0.5793
36.4719 5.5385 0.5548
37.1011 5.5385 0.5308
37.7303 5.5385 0.5075
38.3596 5.5385 0.4846
38.9888 5.5385 0.4620
39.6180 5.5385 0.4394
40.2472 5.5385 0.4167
40.8764 5.5385 0.3937
41.5056 5.5385 0.3702
42.1348 5.5385 0.3460
42.7640 5.5385 0.3205
43.3933 5.5385 0.2936
44.0225 5.5385 0.2645
44.6517 5.5385 0.2331
45.2809 5.5385 0.1989
45.9101 5.5385 0.1620
46.5393 5.5385 0.1229
47.1685 5.5385 0.0826
47.7978 5.5385 0.0434
48.4270 5.5385 0.0083
49.0562 5.5385 0.0000
49.6854 5.5385 0.0000
50.3146 5.5385 0.0000
50.9438 5.5385 0.0000
51.5730 5.5385 0.0045
52.2022 5.5385 0.0379
52.8315 5.5385 0.0758
53.4607 5.5385 0.1153
54.0899 5.5385 0.1541
54.7191 5.5385 0.1910
55.3483 5.5385 0.2253
55.9775 5.5385 0.2568
56.6067 5.5385 0.2855
57.2360 5.5385 0.3119
57.8652 5.5385 0.3365
58.4944 5.5385 0.3596
59.1236 5.5385 0.3818
59.7528 5.5385 0.4035
60.3820 5.5385 0.4248
61.0112 5.5385 0.4458
61.6404 5.5385 0.4666
62.2697 5.5385 0.4871
62.8989 5.5385 0.5073
63.5281 5.5385 0.5271
64.1573 5.5385 0.5465
64.7865 5.5385 0.5652
65.4157 5.5385 0.5831
66.0449 5.5385 0.5995
66.6742 5.5385 0.6138
67.3034 5.5385 0.6249
67.9326 5.5385 0.6318
68.5618 5.5385 0.6335
69.1910 5.5385 0.6291
69.8202 5.5385 0.6180
70.4494 5.5385 0.5999
71.0787 5.5385 0.5750
71.7079 5.5385 0.5440
72.3371 5.5385 0.5079
72.9663 5.5385 0.4681
73.5955 5.5385 0.4259
74.2247 5.5385 0.3826
74.8539 5.5385 0.3392
75.4831 5.5385 0.2965
76.1124 5.5385 0.2551
76.7416 5.5385 0.2157
77.3708 5.5385 0.1788
78.0000 5.5385 0.1449

22.0000 5.7436 0.1587
22.6292 5.7436 0.1889
23.2584 5.7436 0.2226
23.8876 5.7436 0.2605
24.5169 5.7436 0.3028
25.1461 5.7436 0.3493
25.7753 5.7436 0.3990
26.4045 5.7436 0.4501
27.0337 5.7436 0.5004
27.6629 5.7436 0.5475
28.2921 5.7436 0.5890
28.9213 5.7436 0.6233
29.5506 5.7436 0.6495
30.1798 5.7436 0.6673
30.8090 5.7436 0.6769
31.4382 5.7436 0.6788
32.0674 5.7436 0.6737
32.6966 5.7436 0.6625
33.3258 5.7436 0.6463
33.9551 5.7436 0.6261
34.5843 5.7436 0.6032
35.2135 5.7436 0.5786
35.8427 5.7436 0.5535
36.4719 5.7436 0.5285
37.1011 5.7436 0.5041
37.7303 5.7436 0.4804
38.3596 5.7436 0.4573
38.9888 5.7436 0.4345
39.6180 5.7436 0.4119
40.2472 5.7436 0.3893
40.8764 5.7436 0.3664
41.5056 5.7436 0.3431
42.1348 5.7436 0.3190
42.7640 5.7436 0.2938
43.3933 5.7436 0.2670
44.0225 5.7436 0.2382
44.6517 5.7436 0.2070
45.2809 5.7436 0.1732
45.9101 5.7436 0.1369
46.5393 5.7436 0.0986
47.1685 5.7436 0.0594
47.7978 5.7436 0.0214
48.4270 5.7436 0.0000
49.0562 5.7436 0.0000
49.6854 5.7436 0.0000
50.3146 5.7436 0.0000
50.9438 5.7436 0.0000
51.5730 5.7436 0.0000
52.2022 5.7436 0.0167
52.8315 5.7436 0.0534
53.4607 5.7436 0.0917
54.0899 5.7436 0.1295
54.7191 5.7436 0.1657
55.3483 5.7436 0.1994
55.9775 5.7436 0.2304
56.6067 5.7436 0.2588
57.2360 5.7436 0.2849
57.8652 5.7436 0.3093
58.4944 5.7436 0.3323
59.1236 5.7436 0.3543
59.7528 5.7436 0.3759
60.3820 5.7436 0.3971
61.0112 5.7436 0.4182
61.6404 5.7436 0.4391
62.2697 5.7436 0.4599
62.8989 5.7436 0.4804
63.5281 5.7436 0.5007
64.1573 5.7436 0.5206
64.7865 5.7436 0.5401
65.4157 5.7436 0.5586
66.0449 5.7436 0.5758
66.6742 5.7436 0.5908
67.3034 5.7436 0.6026
67.9326 5.7436 0.6104
68.5618 5.7436 0.6129
69.1910 5.7436 0.6094
69.8202 5.7436 0.5992
70.4494 5.7436 0.5822
71.0787 5.7436 0.5585
71.7079 5.7436 0.5287
72.3371 5.7436 0.4941
72.9663 5.7436 0.4558
73.5955 5.7436 0.4151
74.2247 5.7436 0.3735
74.8539 5.7436 0.3317
75.4831 5.7436 0.2906
76.1124 5.7436 0.2507
76.7416 5.7436 0.2128
77.3708 5.7436 0.1773
78.0000 5.7436 0.1447

22.0000 5.9487 0.1576
22.6292 5.9487 0.1865
23.2584 5.9487 0.2188
23.8876 5.9487 0.2551
24.5169 5.9487 0.2956
25.1461 5.9487 0.3402
25.7753 5.9487 0.3879
26.4045 5.9487 0.4372
27.0337 5.9487 0.4859
27.6629 5.9487 0.5314
28.2921 5.9487 0.5717
28.9213 5.9487 0.6051
29.5506 5.9487 0.6305
30.1798 5.9487 0.6475
30.8090 5.9487 0.6563
31.4382 5.9487 0.6574
32.0674 5.9487 0.6515
32.6966 5.9487 0.6396
33.3258 5.9487 0.6226
33.9551 5.9487 0.6017
34.5843 5.9487 0.5781
35.2135 5.9487 0.5530
35.8427 5.9487 0.5273
36.4719 5.9487 0.5018
37.1011 5.9487 0.4770
37.7303 5.9487 0.4530
38.3596 5.9487 0.4297
38.9888 5.9487 0.4068
39.6180 5.9487 0.3842
40.2472 5.9487 0.3617
40.8764 5.9487 0.3390
41.5056 5.9487 0.3158
42.1348 5.9487 0.2919
42.7640 5.9487 0.2669
43.3933 5.9487 0.2403
44.0225 5.9487 0.2117
44.6517 5.9487 0.1809
45.2809 5.9487 0.1475
45.9101 5.9487 0.1119
46.5393 5.9487 0.0745
47.1685 5.9487 0.0365
47.7978 5.9487 0.0000
48.4270 5.9487 0.0000
49.0562 5.9487 0.0000
49.6854 5.9487 0.0000
50.3146 5.9487 0.0000
50.9438 5.9487 0.0000
51.5730 5.9487 0.0000
52.2022 5.9487 0.0000
52.8315 5.9487 0.0315
53.4607 5.9487 0.0685
54.0899 5.9487 0.1053
54.7191 5.9487 0.1405
55.3483 5.9487 0.1735
55.9775 5.9487 0.2040
56.6067 5.9487 0.2320
57.2360 5.9487 0.2579
57.8652 5.9487 0.2820
58.4944 5.9487 0.3048
59.1236 5.9487 0.3267
59.7528 5.9487 0.3481
60.3820 5.9487 0.3693
61.0112 5.9487 0.3904
61.6404 5.9487 0.4114
62.2697 5.9487 0.4323
62.8989 5.9487 0.4532
63.5281 5.9487 0.4740
64.1573 5.9487 0.4945
64.7865 5.9487 0.5146
65.4157 5.9487 0.5339
66.0449 5.9487 0.5517
66.6742 5.9487 0.5674
67.3034 5.9487 0.5800
67.9326 5.9487 0.5885
68.5618 5.9487 0.5918
69.1910 5.9487 0.5891
69.8202 5.9487 0.5799
70.4494 5.9487 0.5639
71.0787 5.9487 0.5414
71.7079 5.9487 0.5130
72.3371 5.9487 0.4798
72.9663 5.9487 0.4430
73.5955 5.9487 0.4041
74.2247 5.9487 0.3640
74.8539 5.9487 0.3239
75.4831 5.9487 0.2844
76.1124 5.9487 0.2461
76.7416 5.9487 0.2096
77.3708 5.9487 0.1754
78.0000 5.9487 0.1441

22.0000 6.1538 0.1561
22.6292 6.1538 0.1839
23.2584 6.1538 0.2148
23.8876 6.1538 0.2494
24.5169 6.1538 0.2882
25.1461 6.1538 0.3308
25.7753 6.1538 0.3766
26.4045 6.1538 0.4239
27.0337 6.1538 0.4708
27.6629 6.1538 0.5149
28.2921 6.1538 0.5540
28.9213 6.1538 0.5863
29.5506 6.1538 0.6107
30.1798 6.1538 0.6269
30.8090 6.1538 0.6350
31.4382 6.1538 0.6354
32.0674 6.1538 0.6288
32.6966 6.1538 0.6161
33.3258 6.1538 0.5985
33.9551 6.1538 0.5769
34.5843 6.1538 0.5527
35.2135 6.1538 0.5270
35.8427 6.1538 0.5008
36.4719 6.1538 0.4749
37.1011 6.1538 0.4498
37.7303 6.1538 0.4255
38.3596 6.1538 0.4020
38.9888 6.1538 0.3791
39.6180 6.1538 0.3565
40.2472 6.1538 0.3341
40.8764 6.1538 0.3116
41.5056 6.1538 0.2886
42.1348 6.1538 0.2649
42.7640 6.1538 0.2401
43.3933 6.1538 0.2138
44.0225 6.1538 0.1855
44.6517 6.1538 0.1550
45.2809 6.1538 0.1222
45.9101 6.1538 0.0873
46.5393 6.1538 0.0509
47.1685 6.1538 0.0143
47.7978 6.1538 0.0000
48.4270 6.1538 0.0000
49.0562 6.1538 0.0000
49.6854 6.1538 0.0000
50.3146 6.1538 0.0000
50.9438 6.1538 0.0000
51.5730 6.1538 0.0000
52.2022 6.1538 0.0000
52.8315 6.1538 0.0105
53.4607 6.1538 0.0461
54.0899 6.1538 0.0817
54.7191 6.1538 0.1159
55.3483 6.1538 0.1481
55.9775 6.1538 0.1780
56.6067 6.1538 0.2055
57.2360 6.1538 0.2310
57.8652 6.1538 0.2548
58.4944 6.1538 0.2774
59.1236 6.1538 0.2991
59.7528 6.1538 0.3204
60.3820 6.1538 0.3415
61.0112 6.1538 0.3625
61.6404 6.1538 0.3836
62.2697 6.1538 0.4047
62.8989 6.1538 0.4259
63.5281 6.1538 0.4472
64.1573 6.1538 0.4683
64.7865 6.1538 0.4890
65.4157 6.1538 0.5089
66.0449 6.1538 0.5275
66.6742 6.1538 0.5439
67.3034 6.1538 0.5571
67.9326 6.1538 0.5662
68.5618 6.1538 0.5703
69.1910 6.1538 0.5684
69.8202 6.1538 0.5602
70.4494 6.1538 0.5452
71.0787 6.1538 0.5239
71.7079 6.1538 0.4969
72.3371 6.1538 0.4652
72.9663 6.1538 0.4300
73.5955 6.1538 0.3927
74.2247 6.1538 0.3544
74.8539 6.1538 0.3159
75.4831 6.1538 0.2780
76.1124 6.1538 0.2412
76.7416 6.1538 0.2061
77.3708 6.1538 0.1733
78.0000 6.1538 0.1432

22.0000 6.3590 0.1543
22.6292 6.3590 0.1809
23.2584 6.3590 0.2105
23.8876 6.3590 0.2435
24.5169 6.3590 0.2805
25.1461 6.3590 0.3212
