x y e
59.4607 36.5455 0.9354
60.2022 36.5455 0.9337
60.9438 36.5455 0.9320
61.6854 36.5455 0.9300
62.4270 36.5455 0.9277
63.1685 36.5455 0.9246
63.9101 36.5455 0.9206
64.6517 36.5455 0.9151
65.3933 36.5455 0.9076
66.1348 36.5455 0.8976
66.8764 36.5455 0.8843
67.6180 36.5455 0.8671
68.3596 36.5455 0.8451
69.1011 36.5455 0.8176
69.8427 36.5455 0.7838
70.5843 36.5455 0.7430
71.3258 36.5455 0.6946
72.0674 36.5455 0.6382
72.8090 36.5455 0.5732
73.5506 36.5455 0.4997
74.2921 36.5455 0.4176
75.0337 36.5455 0.3271
75.7753 36.5455 0.2286
76.5169 36.5455 0.1228
77.2584 36.5455 0.0104
78.0000 36.5455 0.0000

12.0000 37.2727 0.0000
12.7416 37.2727 0.0000
13.4831 37.2727 0.0982
14.2247 37.2727 0.2018
14.9663 37.2727 0.2987
15.7079 37.2727 0.3882
16.4494 37.2727 0.4699
17.1910 37.2727 0.5436
17.9326 37.2727 0.6093
18.6742 37.2727 0.6672
19.4157 37.2727 0.7174
20.1573 37.2727 0.7605
20.8989 37.2727 0.7967
21.6404 37.2727 0.8268
22.3820 37.2727 0.8512
23.1236 37.2727 0.8707
23.8652 37.2727 0.8860
24.6067 37.2727 0.8976
25.3483 37.2727 0.9064
26.0899 37.2727 0.9130
26.8315 37.2727 0.9179
27.5730 37.2727 0.9216
28.3146 37.2727 0.9245
29.0562 37.2727 0.9269
29.7978 37.2727 0.9290
30.5393 37.2727 0.9310
31.2809 37.2727 0.9328
32.0225 37.2727 0.9347
32.7640 37.2727 0.9365
33.5056 37.2727 0.9384
34.2472 37.2727 0.9403
34.9888 37.2727 0.9423
35.7303 37.2727 0.9445
36.4719 37.2727 0.9467
37.2135 37.2727 0.9492
37.9551 37.2727 0.9517
38.6966 37.2727 0.9544
39.4382 37.2727 0.9571
40.1798 37.2727 0.9599
40.9213 37.2727 0.9625
41.6629 37.2727 0.9649
42.4045 37.2727 0.9669
43.1461 37.2727 0.9685
43.8876 37.2727 0.9696
44.6292 37.2727 0.9700
45.3708 37.2727 0.9698
46.1124 37.2727 0.9689
46.8539 37.2727 0.9675
47.5955 37.2727 0.9654
48.3371 37.2727 0.9629
49.0787 37.2727 0.9600
49.8202 37.2727 0.9569
50.5618 37.2727 0.9536
51.3034 37.2727 0.9503
52.0449 37.2727 0.9471
52.7865 37.2727 0.9441
53.5281 37.2727 0.9412
54.2697 37.2727 0.9386
55.0112 37.2727 0.9361
55.7528 37.2727 0.9339
56.4944 37.2727 0.9318
57.2360 37.2727 0.9299
57.9775 37.2727 0.9280
58.7191 37.2727 0.9263
59.4607 37.2727 0.9246
60.2022 37.2727 0.9229
60.9438 37.2727 0.9211
61.6854 37.2727 0.9190
62.4270 37.2727 0.9165
63.1685 37.2727 0.9133
63.9101 37.2727 0.9091
64.6517 37.2727 0.9033
65.3933 37.2727 0.8956
66.1348 37.2727 0.8854
66.8764 37.2727 0.8719
67.6180 37.2727 0.8544
68.3596 37.2727 0.8322
69.1011 37.2727 0.8046
69.8427 37.2727 0.7708
70.5843 37.2727 0.7301
71.3258 37.2727 0.6819
72.0674 37.2727 0.6258
72.8090 37.2727 0.5614
73.5506 37.2727 0.4886
74.2921 37.2727 0.4074
75.0337 37.2727 0.3180
75.7753 37.2727 0.2207
76.5169 37.2727 0.1162
77.2584 37.2727 0.0051
78.0000 37.2727 0.0000

12.0000 38.0000 0.0000
12.7416 38.0000 0.0000
13.4831 38.0000 0.0850
14.2247 38.0000 0.1880
14.9663 38.0000 0.2844
15.7079 38.0000 0.3736
16.4494 38.0000 0.4551
17.1910 38.0000 0.5287
17.9326 38.0000 0.5944
18.6742 38.0000 0.6523
19.4157 38.0000 0.7026
20.1573 38.0000 0.7457
20.8989 38.0000 0.7820
21.6404 38.0000 0.8121
22.3820 38.0000 0.8365
23.1236 38.0000 0.8560
23.8652 38.0000 0.8713
24.6067 38.0000 0.8829
25.3483 38.0000 0.8917
26.0899 38.0000 0.8983
26.8315 38.0000 0.9032
27.5730 38.0000 0.9069
28.3146 38.0000 0.9098
29.0562 38.0000 0.9122
29.7978 38.0000 0.9143
30.5393 38.0000 0.9163
31.2809 38.0000 0.9181
32.0225 38.0000 0.9199
32.7640 38.0000 0.9217
33.5056 38.0000 0.9236
34.2472 38.0000 0.9254
34.9888 38.0000 0.9273
35.7303 38.0000 0.9293
36.4719 38.0000 0.9314
37.2135 38.0000 0.9337
37.9551 38.0000 0.9360
38.6966 38.0000 0.9384
39.4382 38.0000 0.9409
40.1798 38.0000 0.9434
40.9213 38.0000 0.9458
41.6629 38.0000 0.9480
42.4045 38.0000 0.9499
43.1461 38.0000 0.9513
43.8876 38.0000 0.9523
44.6292 38.0000 0.9527
45.3708 38.0000 0.9525
46.1124 38.0000 0.9517
46.8539 38.0000 0.9503
47.5955 38.0000 0.9484
48.3371 38.0000 0.9461
49.0787 38.0000 0.9434
49.8202 38.0000 0.9406
50.5618 38.0000 0.9376
51.3034 38.0000 0.9346
52.0449 38.0000 0.9317
52.7865 38.0000 0.9288
53.5281 38.0000 0.9262
54.2697 38.0000 0.9237
55.0112 38.0000 0.9214
55.7528 38.0000 0.9193
56.4944 38.0000 0.9173
57.2360 38.0000 0.9154
57.9775 38.0000 0.9137
58.7191 38.0000 0.9119
59.4607 38.0000 0.9102
60.2022 38.0000 0.9085
60.9438 38.0000 0.9066
61.6854 38.0000 0.9044
62.4270 38.0000 0.9018
63.1685 38.0000 0.8985
63.9101 38.0000 0.8941
64.6517 38.0000 0.8882
65.3933 38.0000 0.8802
66.1348 38.0000 0.8698
66.8764 38.0000 0.8560
67.6180 38.0000 0.8384
68.3596 38.0000 0.8161
69.1011 38.0000 0.7884
69.8427 38.0000 0.7546
70.5843 38.0000 0.7141
71.3258 38.0000 0.6662
72.0674 38.0000 0.6106
72.8090 38.0000 0.5468
73.5506 38.0000 0.4748
74.2921 38.0000 0.3946
75.0337 38.0000 0.3064
75.7753 38.0000 0.2103
76.5169 38.0000 0.1071
77.2584 38.0000 0.0000
78.0000 38.0000 0.0000

12.0000 38.7273 0.0000
12.7416 38.7273 0.0000
13.4831 38.7273 0.0694
14.2247 38.7273 0.1716
14.9663 38.7273 0.2675
15.7079 38.7273 0.3563
16.4494 38.7273 0.4376
17.1910 38.7273 0.5110
17.9326 38.7273 0.5766
18.6742 38.7273 0.6345
19.4157 38.7273 0.6848
20.1573 38.7273 0.7278
20.8989 38.7273 0.7641
21.6404 38.7273 0.7942
22.3820 38.7273 0.8186
23.1236 38.7273 0.8381
23.8652 38.7273 0.8533
24.6067 38.7273 0.8650
25.3483 38.7273 0.8738
26.0899 38.7273 0.8803
26.8315 38.7273 0.8852
27.5730 38.7273 0.8890
28.3146 38.7273 0.8919
29.0562 38.7273 0.8943
29.7978 38.7273 0.8964
30.5393 38.7273 0.8983
31.2809 38.7273 0.9002
32.0225 38.7273 0.9019
32.7640 38.7273 0.9037
33.5056 38.7273 0.9055
34.2472 38.7273 0.9073
34.9888 38.7273 0.9091
35.7303 38.7273 0.9110
36.4719 38.7273 0.9129
37.2135 38.7273 0.9149
37.9551 38.7273 0.9170
38.6966 38.7273 0.9192
39.4382 38.7273 0.9214
40.1798 38.7273 0.9236
40.9213 38.7273 0.9257
41.6629 38.7273 0.9276
42.4045 38.7273 0.9293
43.1461 38.7273 0.9306
43.8876 38.7273 0.9315
44.6292 38.7273 0.9318
45.3708 38.7273 0.9316
46.1124 38.7273 0.9309
46.8539 38.7273 0.9297
47.5955 38.7273 0.9280
48.3371 38.7273 0.9259
49.0787 38.7273 0.9235
49.8202 38.7273 0.9209
50.5618 38.7273 0.9182
51.3034 38.7273 0.9155
52.0449 38.7273 0.9129
52.7865 38.7273 0.9103
53.5281 38.7273 0.9079
54.2697 38.7273 0.9056
55.0112 38.7273 0.9034
55.7528 38.7273 0.9014
56.4944 38.7273 0.8995
57.2360 38.7273 0.8977
57.9775 38.7273 0.8959
58.7191 38.7273 0.8942
59.4607 38.7273 0.8925
60.2022 38.7273 0.8907
60.9438 38.7273 0.8888
61.6854 38.7273 0.8866
62.4270 38.7273 0.8839
63.1685 38.7273 0.8804
63.9101 38.7273 0.8759
64.6517 38.7273 0.8698
65.3933 38.7273 0.8617
66.1348 38.7273 0.8510
66.8764 38.7273 0.8371
67.6180 38.7273 0.8194
68.3596 38.7273 0.7970
69.1011 38.7273 0.7693
69.8427 38.7273 0.7357
70.5843 38.7273 0.6954
71.3258 38.7273 0.6479
72.0674 38.7273 0.5928
72.8090 38.7273 0.5299
73.5506 38.7273 0.4588
74.2921 38.7273 0.3796
75.0337 38.7273 0.2924
75.7753 38.7273 0.1976
76.5169 38.7273 0.0955
77.2584 38.7273 0.0000
78.0000 38.7273 0.0000

12.0000 39.4545 0.0000
12.7416 39.4545 0.0000
13.4831 39.4545 0.0512
14.2247 39.4545 0.1527
14.9663 39.4545 0.2480
15.7079 39.4545 0.3364
16.4494 39.4545 0.4173
17.1910 39.4545 0.4905
17.9326 39.4545 0.5560
18.6742 39.4545 0.6138
19.4157 39.4545 0.6640
20.1573 39.4545 0.7070
20.8989 39.4545 0.7433
21.6404 39.4545 0.7733
22.3820 39.4545 0.7977
23.1236 39.4545 0.8171
23.8652 39.4545 0.8323
24.6067 39.4545 0.8439
25.3483 39.4545 0.8527
26.0899 39.4545 0.8593
26.8315 39.4545 0.8642
27.5730 39.4545 0.8679
28.3146 39.4545 0.8709
29.0562 39.4545 0.8733
29.7978 39.4545 0.8754
30.5393 39.4545 0.8773
31.2809 39.4545 0.8791
32.0225 39.4545 0.8809
32.7640 39.4545 0.8826
33.5056 39.4545 0.8843
34.2472 39.4545 0.8860
34.9888 39.4545 0.8877
35.7303 39.4545 0.8895
36.4719 39.4545 0.8913
37.2135 39.4545 0.8931
37.9551 39.4545 0.8950
38.6966 39.4545 0.8969
39.4382 39.4545 0.8988
40.1798 39.4545 0.9007
40.9213 39.4545 0.9025
41.6629 39.4545 0.9041
42.4045 39.4545 0.9055
43.1461 39.4545 0.9067
43.8876 39.4545 0.9074
44.6292 39.4545 0.9077
45.3708 39.4545 0.9075
46.1124 39.4545 0.9069
46.8539 39.4545 0.9058
47.5955 39.4545 0.9043
48.3371 39.4545 0.9025
49.0787 39.4545 0.9004
49.8202 39.4545 0.8981
50.5618 39.4545 0.8958
51.3034 39.4545 0.8934
52.0449 39.4545 0.8910
52.7865 39.4545 0.8886
53.5281 39.4545 0.8864
54.2697 39.4545 0.8843
55.0112 39.4545 0.8822
55.7528 39.4545 0.8803
56.4944 39.4545 0.8785
57.2360 39.4545 0.8767
57.9775 39.4545 0.8750
58.7191 39.4545 0.8733
59.4607 39.4545 0.8716
60.2022 39.4545 0.8698
60.9438 39.4545 0.8678
61.6854 39.4545 0.8656
62.4270 39.4545 0.8628
63.1685 39.4545 0.8592
63.9101 39.4545 0.8546
64.6517 39.4545 0.8484
65.3933 39.4545 0.8402
66.1348 39.4545 0.8294
66.8764 39.4545 0.8154
67.6180 39.4545 0.7975
68.3596 39.4545 0.7752
69.1011 39.4545 0.7476
69.8427 39.4545 0.7141
70.5843 39.4545 0.6742
71.3258 39.4545 0.6272
72.0674 39.4545 0.5728
72.8090 39.4545 0.5106
73.5506 39.4545 0.4404
74.2921 39.4545 0.3623
75.0337 39.4545 0.2762
75.7753 39.4545 0.1824
76.5169 39.4545 0.0813
77.2584 39.4545 0.0000
78.0000 39.4545 0.0000

12.0000 40.1818 0.0000
12.7416 40.1818 0.0000
13.4831 40.1818 0.0301
14.2247 40.1818 0.1310
14.9663 40.1818 0.2257
15.7079 40.1818 0.3136
16.4494 40.1818 0.3942
17.1910 40.1818 0.4671
17.9326 40.1818 0.5324
18.6742 40.1818 0.5901
19.4157 40.1818 0.6402
20.1573 40.1818 0.6832
20.8989 40.1818 0.7194
21.6404 40.1818 0.7494
22.3820 40.1818 0.7737
23.1236 40.1818 0.7931
23.8652 40.1818 0.8083
24.6067 40.1818 0.8199
25.3483 40.1818 0.8287
26.0899 40.1818 0.8353
26.8315 40.1818 0.8402
27.5730 40.1818 0.8440
28.3146 40.1818 0.8469
29.0562 40.1818 0.8494
29.7978 40.1818 0.8515
30.5393 40.1818 0.8533
31.2809 40.1818 0.8551
32.0225 40.1818 0.8568
32.7640 40.1818 0.8585
33.5056 40.1818 0.8602
34.2472 40.1818 0.8618
34.9888 40.1818 0.8634
35.7303 40.1818 0.8651
36.4719 40.1818 0.8667
37.2135 40.1818 0.8683
37.9551 40.1818 0.8699
38.6966 40.1818 0.8716
39.4382 40.1818 0.8732
40.1798 40.1818 0.8748
40.9213 40.1818 0.8763
41.6629 40.1818 0.8776
42.4045 40.1818 0.8788
43.1461 40.1818 0.8797
43.8876 40.1818 0.8803
44.6292 40.1818 0.8806
45.3708 40.1818 0.8804
46.1124 40.1818 0.8799
46.8539 40.1818 0.8790
47.5955 40.1818 0.8777
48.3371 40.1818 0.8762
49.0787 40.1818 0.8744
49.8202 40.1818 0.8724
50.5618 40.1818 0.8703
51.3034 40.1818 0.8682
52.0449 40.1818 0.8660
52.7865 40.1818 0.8639
53.5281 40.1818 0.8619
54.2697 40.1818 0.8599
55.0112 40.1818 0.8579
55.7528 40.1818 0.8561
56.4944 40.1818 0.8543
57.2360 40.1818 0.8526
57.9775 40.1818 0.8509
58.7191 40.1818 0.8492
59.4607 40.1818 0.8475
60.2022 40.1818 0.8457
60.9438 40.1818 0.8438
61.6854 40.1818 0.8415
62.4270 40.1818 0.8387
63.1685 40.1818 0.8351
63.9101 40.1818 0.8303
64.6517 40.1818 0.8241
65.3933 40.1818 0.8158
66.1348 40.1818 0.8049
66.8764 40.1818 0.7909
67.6180 40.1818 0.7730
68.3596 40.1818 0.7507
69.1011 40.1818 0.7233
69.8427 40.1818 0.6901
70.5843 40.1818 0.6506
71.3258 40.1818 0.6042
72.0674 40.1818 0.5504
72.8090 40.1818 0.4890
73.5506 40.1818 0.4197
74.2921 40.1818 0.3425
75.0337 40.1818 0.2573
75.7753 40.1818 0.1645
76.5169 40.1818 0.0643
77.2584 40.1818 0.0000
78.0000 40.1818 0.0000

12.0000 40.9091 0.0000
12.7416 40.9091 0.0000
13.4831 40.9091 0.0060
14.2247 40.9091 0.1061
14.9663 40.9091 0.2002
15.7079 40.9091 0.2876
16.4494 40.9091 0.3679
17.1910 40.9091 0.4406
17.9326 40.9091 0.5057
18.6742 40.9091 0.5633
19.4157 40.9091 0.6134
20.1573 40.9091 0.6563
20.8989 40.9091 0.6924
21.6404 40.9091 0.7224
22.3820 40.9091 0.7467
23.1236 40.9091 0.7660
23.8652 40.9091 0.7812
24.6067 40.9091 0.7928
25.3483 40.9091 0.8016
26.0899 40.9091 0.8083
26.8315 40.9091 0.8132
27.5730 40.9091 0.8170
28.3146 40.9091 0.8200
29.0562 40.9091 0.8225
29.7978 40.9091 0.8245
30.5393 40.9091 0.8264
31.2809 40.9091 0.8281
32.0225 40.9091 0.8298
32.7640 40.9091 0.8314
33.5056 40.9091 0.8330
34.2472 40.9091 0.8346
34.9888 40.9091 0.8361
35.7303 40.9091 0.8376
36.4719 40.9091 0.8391
37.2135 40.9091 0.8406
37.9551 40.9091 0.8420
38.6966 40.9091 0.8434
39.4382 40.9091 0.8447
40.1798 40.9091 0.8460
40.9213 40.9091 0.8472
41.6629 40.9091 0.8483
42.4045 40.9091 0.8492
43.1461 40.9091 0.8500
43.8876 40.9091 0.8504
44.6292 40.9091 0.8506
45.3708 40.9091 0.8505
46.1124 40.9091 0.8501
46.8539 40.9091 0.8493
47.5955 40.9091 0.8482
48.3371 40.9091 0.8469
49.0787 40.9091 0.8454
49.8202 40.9091 0.8437
50.5618 40.9091 0.8418
51.3034 40.9091 0.8400
52.0449 40.9091 0.8380
52.7865 40.9091 0.8361
53.5281 40.9091 0.8342
54.2697 40.9091 0.8323
55.0112 40.9091 0.8305
55.7528 40.9091 0.8287
56.4944 40.9091 0.8270
57.2360 40.9091 0.8253
57.9775 40.9091 0.8237
58.7191 40.9091 0.8220
59.4607 40.9091 0.8203
60.2022 40.9091 0.8185
60.9438 40.9091 0.8166
61.6854 40.9091 0.8143
62.4270 40.9091 0.8114
63.1685 40.9091 0.8078
63.9101 40.9091 0.8031
64.6517 40.9091 0.7968
65.3933 40.9091 0.7885
66.1348 40.9091 0.7777
66.8764 40.9091 0.7636
67.6180 40.9091 0.7459
68.3596 40.9091 0.7237
69.1011 40.9091 0.6965
69.8427 40.9091 0.6636
70.5843 40.9091 0.6245
71.3258 40.9091 0.5786
72.0674 40.9091 0.5255
72.8090 40.9091 0.4648
73.5506 40.9091 0.3963
74.2921 40.9091 0.3199
75.0337 40.9091 0.2356
75.7753 40.9091 0.1435
76.5169 40.9091 0.0440
77.2584 40.9091 0.0000
78.0000 40.9091 0.0000

12.0000 41.6364 0.0000
12.7416 41.6364 0.0000
13.4831 41.6364 0.0000
14.2247 41.6364 0.0778
14.9663 41.6364 0.1713
15.7079 41.6364 0.2583
16.4494 41.6364 0.3382
17.1910 41.6364 0.4107
17.9326 41.6364 0.4757
18.6742 41.6364 0.5332
19.4157 41.6364 0.5832
20.1573 41.6364 0.6261
20.8989 41.6364 0.6623
21.6404 41.6364 0.6922
22.3820 41.6364 0.7165
23.1236 41.6364 0.7358
23.8652 41.6364 0.7510
24.6067 41.6364 0.7627
25.3483 41.6364 0.7715
26.0899 41.6364 0.7782
26.8315 41.6364 0.7832
27.5730 41.6364 0.7871
28.3146 41.6364 0.7901
29.0562 41.6364 0.7925
29.7978 41.6364 0.7946
30.5393 41.6364 0.7964
31.2809 41.6364 0.7981
32.0225 41.6364 0.7997
32.7640 41.6364 0.8013
33.5056 41.6364 0.8028
34.2472 41.6364 0.8043
34.9888 41.6364 0.8058
35.7303 41.6364 0.8072
36.4719 41.6364 0.8085
37.2135 41.6364 0.8098
37.9551 41.6364 0.8110
38.6966 41.6364 0.8122
39.4382 41.6364 0.8133
40.1798 41.6364 0.8144
40.9213 41.6364 0.8153
41.6629 41.6364 0.8162
42.4045 41.6364 0.8169
43.1461 41.6364 0.8174
43.8876 41.6364 0.8178
44.6292 41.6364 0.8179
45.3708 41.6364 0.8178
46.1124 41.6364 0.8174
46.8539 41.6364 0.8168
47.5955 41.6364 0.8159
48.3371 41.6364 0.8148
49.0787 41.6364 0.8134
49.8202 41.6364 0.8120
50.5618 41.6364 0.8104
51.3034 41.6364 0.8087
52.0449 41.6364 0.8069
52.7865 41.6364 0.8051
53.5281 41.6364 0.8034
54.2697 41.6364 0.8016
55.0112 41.6364 0.7999
55.7528 41.6364 0.7982
56.4944 41.6364 0.7965
57.2360 41.6364 0.7948
57.9775 41.6364 0.7932
58.7191 41.6364 0.7916
59.4607 41.6364 0.7899
60.2022 41.6364 0.7881
60.9438 41.6364 0.7861
61.6854 41.6364 0.7838
62.4270 41.6364 0.7810
63.1685 41.6364 0.7775
63.9101 41.6364 0.7728
64.6517 41.6364 0.7666
65.3933 41.6364 0.7583
66.1348 41.6364 0.7476
66.8764 41.6364 0.7336
67.6180 41.6364 0.7160
68.3596 41.6364 0.6940
69.1011 41.6364 0.6670
69.8427 41.6364 0.6344
70.5843 41.6364 0.5957
71.3258 41.6364 0.5503
72.0674 41.6364 0.4978
72.8090 41.6364 0.4377
73.5506 41.6364 0.3699
74.2921 41.6364 0.2941
75.0337 41.6364 0.2105
75.7753 41.6364 0.1190
76.5169 41.6364 0.0201
77.2584 41.6364 0.0000
78.0000 41.6364 0.0000

12.0000 42.3636 0.0000
12.7416 42.3636 0.0000
13.4831 42.3636 0.0000
14.2247 42.3636 0.0456
14.9663 42.3636 0.1387
15.7079 42.3636 0.2253
16.4494 42.3636 0.3049
17.1910 42.3636 0.3773
17.9326 42.3636 0.4423
18.6742 42.3636 0.4997
19.4157 42.3636 0.5498
20.1573 42.3636 0.5927
20.8989 42.3636 0.6289
21.6404 42.3636 0.6588
22.3820 42.3636 0.6831
23.1236 42.3636 0.7025
23.8652 42.3636 0.7177
24.6067 42.3636 0.7294
25.3483 42.3636 0.7383
26.0899 42.3636 0.7450
26.8315 42.3636 0.7501
27.5730 42.3636 0.7539
28.3146 42.3636 0.7569
29.0562 42.3636 0.7593
29.7978 42.3636 0.7614
30.5393 42.3636 0.7632
31.2809 42.3636 0.7649
32.0225 42.3636 0.7665
32.7640 42.3636 0.7680
33.5056 42.3636 0.7695
34.2472 42.3636 0.7709
34.9888 42.3636 0.7723
35.7303 42.3636 0.7736
36.4719 42.3636 0.7748
37.2135 42.3636 0.7760
37.9551 42.3636 0.7770
38.6966 42.3636 0.7780
39.4382 42.3636 0.7789
40.1798 42.3636 0.7797
40.9213 42.3636 0.7805
41.6629 42.3636 0.7811
42.4045 42.3636 0.7817
43.1461 42.3636 0.7821
43.8876 42.3636 0.7823
44.6292 42.3636 0.7824
45.3708 42.3636 0.7823
46.1124 42.3636 0.7819
46.8539 42.3636 0.7814
47.5955 42.3636 0.7806
48.3371 42.3636 0.7796
49.0787 42.3636 0.7785
49.8202 42.3636 0.7772
50.5618 42.3636 0.7757
51.3034 42.3636 0.7742
52.0449 42.3636 0.7726
52.7865 42.3636 0.7709
53.5281 42.3636 0.7692
54.2697 42.3636 0.7676
55.0112 42.3636 0.7659
55.7528 42.3636 0.7642
56.4944 42.3636 0.7626
57.2360 42.3636 0.7610
57.9775 42.3636 0.7593
58.7191 42.3636 0.7577
59.4607 42.3636 0.7560
60.2022 42.3636 0.7543
60.9438 42.3636 0.7523
61.6854 42.3636 0.7501
62.4270 42.3636 0.7474
63.1685 42.3636 0.7439
63.9101 42.3636 0.7393
64.6517 42.3636 0.7332
65.3933 42.3636 0.7251
66.1348 42.3636 0.7145
66.8764 42.3636 0.7007
67.6180 42.3636 0.6832
68.3596 42.3636 0.6614
69.1011 42.3636 0.6347
69.8427 42.3636 0.6024
70.5843 42.3636 0.5640
71.3258 42.3636 0.5189
72.0674 42.3636 0.4668
72.8090 42.3636 0.4073
73.5506 42.3636 0.3399
74.2921 42.3636 0.2647
75.0337 42.3636 0.1816
75.7753 42.3636 0.0907
76.5169 42.3636 0.0000
77.2584 42.3636 0.0000
78.0000 42.3636 0.0000

12.0000 43.0909 0.0000
12.7416 43.0909 0.0000
13.4831 43.0909 0.0000
14.2247 43.0909 0.0095
14.9663 43.0909 0.1022
15.7079 43.0909 0.1884
16.4494 43.0909 0.2679
17.1910 43.0909 0.3403
17.9326 43.0909 0.4052
18.6742 43.0909 0.4628
19.4157 43.0909 0.5129
20.1573 43.0909 0.5559
20.8989 43.0909 0.5922
21.6404 43.0909 0.6222
22.3820 43.0909 0.6465
23.1236 43.0909 0.6660
23.8652 43.0909 0.6812
24.6067 43.0909 0.6929
25.3483 43.0909 0.7018
26.0899 43.0909 0.7085
26.8315 43.0909 0.7136
27.5730 43.0909 0.7175
28.3146 43.0909 0.7205
29.0562 43.0909 0.7229
29.7978 43.0909 0.7249
30.5393 43.0909 0.7267
31.2809 43.0909 0.7284
32.0225 43.0909 0.7299
32.7640 43.0909 0.7314
33.5056 43.0909 0.7329
34.2472 43.0909 0.7343
34.9888 43.0909 0.7356
35.7303 43.0909 0.7368
36.4719 43.0909 0.7380
37.2135 43.0909 0.7390
37.9551 43.0909 0.7399
38.6966 43.0909 0.7407
39.4382 43.0909 0.7414
40.1798 43.0909 0.7420
40.9213 43.0909 0.7426
41.6629 43.0909 0.7431
42.4045 43.0909 0.7435
43.1461 43.0909 0.7437
43.8876 43.0909 0.7439
44.6292 43.0909 0.7439
45.3708 43.0909 0.7438
46.1124 43.0909 0.7435
46.8539 43.0909 0.7430
47.5955 43.0909 0.7423
48.3371 43.0909 0.7414
49.0787 43.0909 0.7404
49.8202 43.0909 0.7392
50.5618 43.0909 0.7378
51.3034 43.0909 0.7364
52.0449 43.0909 0.7349
52.7865 43.0909 0.7333
53.5281 43.0909 0.7317
54.2697 43.0909 0.7301
55.0112 43.0909 0.7285
55.7528 43.0909 0.7269
56.4944 43.0909 0.7252
57.2360 43.0909 0.7236
57.9775 43.0909 0.7220
58.7191 43.0909 0.7204
59.4607 43.0909 0.7187
60.2022 43.0909 0.7170
60.9438 43.0909 0.7151
61.6854 43.0909 0.7129
62.4270 43.0909 0.7103
63.1685 43.0909 0.7069
63.9101 43.0909 0.7025
64.6517 43.0909 0.6966
65.3933 43.0909 0.6887
66.1348 43.0909 0.6782
66.8764 43.0909 0.6647
67.6180 43.0909 0.6474
68.3596 43.0909 0.6258
69.1011 43.0909 0.5993
69.8427 43.0909 0.5672
70.5843 43.0909 0.5290
71.3258 43.0909 0.4843
72.0674 43.0909 0.4324
72.8090 43.0909 0.3732
73.5506 43.0909 0.3062
74.2921 43.0909 0.2314
75.0337 43.0909 0.1486
75.7753 43.0909 0.0581
76.5169 43.0909 0.0000
77.2584 43.0909 0.0000
78.0000 43.0909 0.0000

12.0000 43.8182 0.0000
12.7416 43.8182 0.0000
13.4831 43.8182 0.0000
14.2247 43.8182 0.0000
14.9663 43.8182 0.0618
15.7079 43.8182 0.1479
16.4494 43.8182 0.2273
17.1910 43.8182 0.2997
17.9326 43.8182 0.3647
18.6742 43.8182 0.4224
19.4157 43.8182 0.4728
20.1573 43.8182 0.5159
20.8989 43.8182 0.5523
21.6404 43.8182 0.5824
22.3820 43.8182 0.6068
23.1236 43.8182 0.6263
23.8652 43.8182 0.6415
24.6067 43.8182 0.6532
25.3483 43.8182 0.6621
26.0899 43.8182 0.6688
26.8315 43.8182 0.6739
27.5730 43.8182 0.6777
28.3146 43.8182 0.6807
29.0562 43.8182 0.6831
29.7978 43.8182 0.6851
30.5393 43.8182 0.6869
31.2809 43.8182 0.6885
32.0225 43.8182 0.6901
32.7640 43.8182 0.6916
33.5056 43.8182 0.6931
34.2472 43.8182 0.6945
34.9888 43.8182 0.6957
35.7303 43.8182 0.6969
36.4719 43.8182 0.6980
37.2135 43.8182 0.6989
37.9551 43.8182 0.6996
38.6966 43.8182 0.7003
39.4382 43.8182 0.7008
40.1798 43.8182 0.7013
40.9213 43.8182 0.7016
41.6629 43.8182 0.7020
42.4045 43.8182 0.7022
43.1461 43.8182 0.7024
43.8876 43.8182 0.7025
44.6292 43.8182 0.7024
45.3708 43.8182 0.7023
46.1124 43.8182 0.7019
46.8539 43.8182 0.7015
47.5955 43.8182 0.7008
48.3371 43.8182 0.7000
49.0787 43.8182 0.6990
49.8202 43.8182 0.6979
50.5618 43.8182 0.6966
51.3034 43.8182 0.6953
52.0449 43.8182 0.6939
52.7865 43.8182 0.6923
53.5281 43.8182 0.6908
54.2697 43.8182 0.6892
55.0112 43.8182 0.6876
55.7528 43.8182 0.6861
56.4944 43.8182 0.6845
57.2360 43.8182 0.6829
57.9775 43.8182 0.6813
58.7191 43.8182 0.6797
59.4607 43.8182 0.6780
60.2022 43.8182 0.6763
60.9438 43.8182 0.6745
61.6854 43.8182 0.6723
62.4270 43.8182 0.6698
63.1685 43.8182 0.6666
63.9101 43.8182 0.6623
64.6517 43.8182 0.6566
65.3933 43.8182 0.6490
66.1348 43.8182 0.6388
66.8764 43.8182 0.6255
67.6180 43.8182 0.6085
68.3596 43.8182 0.5871
69.1011 43.8182 0.5607
69.8427 43.8182 0.5288
70.5843 43.8182 0.4908
71.3258 43.8182 0.4461
72.0674 43.8182 0.3944
72.8090 43.8182 0.3353
73.5506 43.8182 0.2685
74.2921 43.8182 0.1939
75.0337 43.8182 0.1114
75.7753 43.8182 0.0213
76.5169 43.8182 0.0000
77.2584 43.8182 0.0000
78.0000 43.8182 0.0000

12.0000 44.5455 0.0000
12.7416 44.5455 0.0000
13.4831 44.5455 0.0000
14.2247 44.5455 0.0000
14.9663 44.5455 0.0179
15.7079 44.5455 0.1039
