x y
63.1685 60.9932

64.4967 61.2727
63.9101 61.1255

25.3483 61.8161
24.8815 62.0000

26.0899 61.6033
25.3483 61.8161

26.8315 61.4498
26.0899 61.6033

27.5730 61.3386
26.8315 61.4498

28.1674 61.2727
27.5730 61.3386

64.4967 61.2727
64.6517 61.3192

65.3933 61.6273
64.6517 61.3192

66.0483 62.0000
65.3933 61.6273

23.8652 62.6163
23.7369 62.7273

24.6067 62.1325
23.8652 62.6163

24.8815 62.0000
24.6067 62.1325

66.0483 62.0000
66.1348 62.0617

66.8309 62.7273
66.1348 62.0617

23.1236 63.4383
23.1129 63.4545

23.7369 62.7273
23.1236 63.4383

66.8309 62.7273
66.8764 62.7869

67.2644 63.4545
66.8764 62.7869

23.1129 63.4545
22.8140 64.1818

67.2644 63.4545
67.5167 64.1818

22.8140 64.1818
22.7174 64.9091

67.5167 64.1818
67.5885 64.9091

22.7174 64.9091
22.8392 65.6364

67.5885 64.9091
67.4644 65.6364

22.8392 65.6364
23.1236 66.2168

23.2166 66.3636
23.1236 66.2168

67.4644 65.6364
67.1218 66.3636

23.2166 66.3636
23.8652 66.9591

24.0553 67.0909
23.8652 66.9591

66.8764 66.6659
66.4180 67.0909

67.1218 66.3636
66.8764 66.6659

24.0553 67.0909
24.6067 67.3539

25.3483 67.6168
24.6067 67.3539

26.0899 67.8123
25.3483 67.6168

26.1193 67.8182
26.0899 67.8123

65.3933 67.6017
64.6877 67.8182

66.1348 67.2682
65.3933 67.6017

66.4180 67.0909
66.1348 67.2682

26.1193 67.8182
26.8315 67.9255

27.5730 68.0155
26.8315 67.9255

28.3146 68.0940
27.5730 68.0155

29.0562 68.1685
28.3146 68.0940

29.7978 68.2445
29.0562 68.1685

30.5393 68.3254
29.7978 68.2445

31.2809 68.4137
30.5393 68.3254

32.0225 68.5104
31.2809 68.4137

32.2732 68.5455
32.0225 68.5104

46.1124 68.4915
45.4794 68.5455

46.8539 68.4435
46.1124 68.4915

47.5955 68.4101
46.8539 68.4435

48.3371 68.3899
47.5955 68.4101

49.0787 68.3810
48.3371 68.3899

49.8202 68.3808
49.0787 68.3810

50.5618 68.3865
49.8202 68.3808

51.3034 68.3949
50.5618 68.3865

52.0449 68.4028
51.3034 68.3949

52.7865 68.4073
52.0449 68.4028

53.5281 68.4059
52.7865 68.4073

54.2697 68.3968
53.5281 68.4059

55.0112 68.3792
54.2697 68.3968

55.7528 68.3534
55.0112 68.3792

56.4944 68.3208
55.7528 68.3534

57.2360 68.2837
56.4944 68.3208

57.9775 68.2447
57.2360 68.2837

58.7191 68.2065
57.9775 68.2447

59.4607 68.1712
58.7191 68.2065

60.2022 68.1398
59.4607 68.1712

60.9438 68.1118
60.2022 68.1398

61.6854 68.0845
60.9438 68.1118

62.4270 68.0525
61.6854 68.0845

63.1685 68.0073
62.4270 68.0525

63.9101 67.9370
63.1685 68.0073

64.6517 67.8263
63.9101 67.9370

64.6877 67.8182
64.6517 67.8263

32.2732 68.5455
32.7640 68.6005

33.5056 68.6884
32.7640 68.6005

34.2472 68.7795
33.5056 68.6884

34.9888 68.8706
34.2472 68.7795

35.7303 68.9569
34.9888 68.8706

36.4719 69.0328
35.7303 68.9569

37.2135 69.0920
36.4719 69.0328

37.9551 69.1291
37.2135 69.0920

38.6966 69.1399
37.9551 69.1291

39.4382 69.1235
38.6966 69.1399

40.1798 69.0814
39.4382 69.1235

40.9213 69.0185
40.1798 69.0814

41.6629 68.9411
40.9213 69.0185

42.4045 68.8562
41.6629 68.9411

43.1461 68.7704
42.4045 68.8562

43.8876 68.6889
43.1461 68.7704

44.6292 68.6157
43.8876 68.6889

45.3708 68.5530
44.6292 68.6157

45.4794 68.5455
45.3708 68.5530

